#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 10 2.08515e+09 2.08701e+09 2.08117e+09 2.08886e+09 2.08418e+09 2.08298e+09 2.08534e+09 2.08498e+09 2.58184e+09
 20 7.537e+09 7.54525e+09 7.51982e+09 7.55003e+09 7.53187e+09 7.5303e+09 7.5374e+09 7.53605e+09 9.88492e+09
 30 1.51414e+10 1.51628e+10 1.5102e+10 1.51676e+10 1.51282e+10 1.51327e+10 1.51428e+10 1.51398e+10 2.11387e+10
 40 2.39642e+10 2.40083e+10 2.38968e+10 2.4006e+10 2.39389e+10 2.39616e+10 2.39688e+10 2.39639e+10 3.56668e+10
 50 3.34039e+10 3.348e+10 3.33071e+10 3.34639e+10 3.33642e+10 3.34201e+10 3.34161e+10 3.34085e+10 5.29382e+10
 60 4.30523e+10 4.31681e+10 4.29284e+10 4.31366e+10 4.29996e+10 4.31042e+10 4.30801e+10 4.30679e+10 7.25004e+10
 70 5.26655e+10 5.28298e+10 5.25198e+10 5.27856e+10 5.26057e+10 5.27739e+10 5.27217e+10 5.27017e+10 9.39808e+10
 80 6.22138e+10 6.24384e+10 6.20539e+10 6.23866e+10 6.21533e+10 6.24011e+10 6.23137e+10 6.22823e+10 1.17094e+11
 90 7.18156e+10 7.21158e+10 7.16498e+10 7.20618e+10 7.17579e+10 7.21029e+10 7.19742e+10 7.19287e+10 1.41631e+11
 100 8.16769e+10 8.20713e+10 8.15115e+10 8.20184e+10 8.16236e+10 8.20811e+10 8.19077e+10 8.18459e+10 1.67464e+11
 110 9.20492e+10 9.25582e+10 9.18868e+10 9.25064e+10 9.20012e+10 9.2581e+10 9.23629e+10 9.22836e+10 1.94546e+11
 120 1.03156e+11 1.03799e+11 1.02995e+11 1.03743e+11 1.03112e+11 1.03818e+11 1.03558e+11 1.03461e+11 2.22863e+11
 130 1.15131e+11 1.15925e+11 1.14969e+11 1.15856e+11 1.15087e+11 1.15921e+11 1.15621e+11 1.15509e+11 2.52387e+11
 140 1.28008e+11 1.28971e+11 1.27841e+11 1.28873e+11 1.27958e+11 1.28922e+11 1.28584e+11 1.2846e+11 2.83069e+11
 150 1.4173e+11 1.42879e+11 1.41558e+11 1.42737e+11 1.41668e+11 1.42768e+11 1.42391e+11 1.42257e+11 3.14836e+11
