#NOTE: MSDs should be divided by (temperature^2).
#NOTE: MSDs have been divided by 2.
#Time	MSD_x	MSD_y	MSD_z	MSD_all
 10 11776.7 28555 40752.6 27028.1
 20 47046.8 80500.4 104365 77304.1
 30 105769 118972 126148 116963
 40 187941 153589 123990 155174
 50 293579 204644 134176 210800
 60 422679 272164 155465 283436
 70 575224 351258 178169 368217
 80 751206 443516 205699 466807
 90 950617 548565 238203 579128
 100 1.17345e+06 663465 270306 702407
 110 1.4197e+06 788514 302315 836842
 120 1.68935e+06 925393 337399 984048
 130 1.9824e+06 1.07403e+06 375343 1.14393e+06
 140 2.29885e+06 1.23417e+06 415301 1.31611e+06
 150 2.63868e+06 1.40616e+06 457979 1.50094e+06
 160 3.00188e+06 1.5898e+06 503493 1.69839e+06
 170 3.38846e+06 1.7846e+06 551112 1.90806e+06
 180 3.79841e+06 1.99071e+06 600769 2.12996e+06
 190 4.23172e+06 2.20842e+06 652857 2.36433e+06
 200 4.68838e+06 2.43767e+06 707307 2.61112e+06
 200 4.68839e+06 2.43686e+06 708138 2.61113e+06
 400 1.87235e+07 9.43405e+06 2.2954e+06 1.0151e+07
 600 4.21014e+07 2.10429e+07 4.85769e+06 2.26673e+07
 800 7.48348e+07 3.72741e+07 8.40122e+06 4.017e+07
 1000 1.16918e+08 5.81253e+07 1.29274e+07 6.26569e+07
 1200 1.68347e+08 8.35933e+07 1.84338e+07 9.01246e+07
 1400 2.29125e+08 1.13681e+08 2.49219e+07 1.22576e+08
 1600 2.99252e+08 1.48387e+08 3.23901e+07 1.6001e+08
 1800 3.78725e+08 1.8771e+08 4.08401e+07 2.02425e+08
 2000 4.67546e+08 2.31653e+08 5.02684e+07 2.49822e+08
 2200 5.65714e+08 2.80212e+08 6.06774e+07 3.02201e+08
 2400 6.73227e+08 3.33388e+08 7.20636e+07 3.5956e+08
 2600 7.90087e+08 3.91182e+08 8.44289e+07 4.21899e+08
 2800 9.16292e+08 4.53591e+08 9.77719e+07 4.89218e+08
 3000 1.05184e+09 5.20616e+08 1.12096e+08 5.61518e+08
 3200 1.19674e+09 5.92257e+08 1.27395e+08 6.38797e+08
 3400 1.35098e+09 6.68512e+08 1.43674e+08 7.21055e+08
 3600 1.51456e+09 7.49383e+08 1.60927e+08 8.08291e+08
 3800 1.68749e+09 8.3487e+08 1.79157e+08 9.00506e+08
 4000 1.86976e+09 9.24969e+08 1.98363e+08 9.97698e+08
 4000 1.86975e+09 9.2492e+08 1.9838e+08 9.97682e+08
 8000 7.47691e+09 3.69529e+09 7.86698e+08 3.9863e+09
 12000 1.68197e+10 8.30904e+09 1.76214e+09 8.96362e+09
 16000 2.98966e+10 1.47645e+10 3.12239e+09 1.59278e+10
 20000 4.67068e+10 2.30602e+10 4.86574e+09 2.48776e+10
 24000 6.72497e+10 3.31954e+10 6.99042e+09 3.58119e+10
 28000 9.1525e+10 4.51689e+10 9.49481e+09 4.87296e+10
 32000 1.19532e+11 5.898e+10 1.2378e+10 6.36301e+10
 36000 1.51272e+11 7.46281e+10 1.56385e+10 8.05127e+10
 40000 1.86743e+11 9.21128e+10 1.92753e+10 9.9377e+10
 44000 2.25946e+11 1.11435e+11 2.32875e+10 1.20223e+11
 48000 2.68881e+11 1.32593e+11 2.7674e+10 1.4305e+11
 52000 3.15549e+11 1.55589e+11 3.24338e+10 1.67857e+11
 56000 3.6595e+11 1.80421e+11 3.75662e+10 1.94646e+11
 60000 4.20082e+11 2.07089e+11 4.30703e+10 2.23414e+11
 64000 4.77947e+11 2.35595e+11 4.89454e+10 2.54162e+11
 68000 5.39544e+11 2.65938e+11 5.51908e+10 2.86891e+11
 72000 6.04874e+11 2.98118e+11 6.18057e+10 3.21599e+11
 76000 6.73936e+11 3.32135e+11 6.87896e+10 3.58287e+11
 80000 7.46732e+11 3.67991e+11 7.61415e+10 3.96955e+11
 80000 7.46443e+11 3.6757e+11 7.58315e+10 3.96615e+11
 160000 2.98549e+12 1.46926e+12 2.98972e+11 1.58457e+12
 240000 6.71828e+12 3.30643e+12 6.66849e+11 3.56385e+12
 320000 1.19451e+13 5.88212e+12 1.1769e+12 6.3347e+12
 400000 1.8663e+13 9.19735e+12 1.82713e+12 9.89584e+12
 480000 2.68697e+13 1.32525e+13 2.61706e+12 1.42464e+13
 560000 3.65643e+13 1.80521e+13 3.54718e+12 1.93879e+13
 640000 4.77475e+13 2.35999e+13 4.62006e+12 2.53225e+13
 720000 6.04195e+13 2.98916e+13 5.83535e+12 3.20488e+13
 800000 7.45738e+13 3.69196e+13 7.19453e+12 3.95626e+13
 880000 9.02113e+13 4.46847e+13 8.69718e+12 4.78644e+13
 960000 1.07318e+14 5.31807e+13 1.03456e+13 5.69481e+13
 1.04e+06 1.25913e+14 6.24218e+13 1.2138e+13 6.68243e+13
 1.12e+06 1.46003e+14 7.24112e+13 1.40696e+13 7.74946e+13
 1.2e+06 1.67582e+14 8.31402e+13 1.6142e+13 8.89547e+13
 1.28e+06 1.90642e+14 9.46052e+13 1.83553e+13 1.01201e+14
 1.36e+06 2.15193e+14 1.06808e+14 2.07114e+13 1.14238e+14
 1.44e+06 2.41244e+14 1.19752e+14 2.32101e+13 1.28069e+14
 1.52e+06 2.68772e+14 1.3342e+14 2.58539e+13 1.42682e+14
 1.6e+06 2.97776e+14 1.47814e+14 2.86396e+13 1.58077e+14
