#NOTE: MSDs should be divided by (temperature^2).
#NOTE: MSDs have been divided by 2.
#Time	MSD_x	MSD_y	MSD_z	MSD_all
 10 11768.4 28552.4 40738.5 27019.8
 20 47013.8 80490.4 104318 77274.2
 30 105694 118954 126058 116902
 40 187809 153568 123851 155076
 50 293373 204622 133982 210659
 60 422382 272129 155209 283240
 70 574820 351206 177827 367951
 80 750678 443449 205241 466456
 90 949950 548487 237628 578688
 100 1.17263e+06 663376 269621 701875
 110 1.4187e+06 788409 301516 836209
 120 1.68817e+06 925267 336458 983297
 130 1.98101e+06 1.07388e+06 374233 1.14304e+06
 140 2.29724e+06 1.23398e+06 414014 1.31508e+06
 150 2.63683e+06 1.40594e+06 456511 1.49976e+06
 160 2.99978e+06 1.58955e+06 501833 1.69706e+06
 170 3.38609e+06 1.78433e+06 549254 1.90656e+06
 180 3.79575e+06 1.9904e+06 598703 2.12828e+06
 190 4.22875e+06 2.20807e+06 650554 2.36246e+06
 200 4.6851e+06 2.43727e+06 704738 2.60904e+06
 200 4.68509e+06 2.43657e+06 705469 2.60904e+06
 400 1.87103e+07 9.43261e+06 2.28522e+06 1.01427e+07
 600 4.20718e+07 2.10397e+07 4.83506e+06 2.26488e+07
 800 7.47823e+07 3.72682e+07 8.36117e+06 4.01372e+07
 1000 1.16836e+08 5.81157e+07 1.28648e+07 6.26055e+07
 1200 1.68229e+08 8.35794e+07 1.83432e+07 9.00505e+07
 1400 2.28965e+08 1.13662e+08 2.47984e+07 1.22475e+08
 1600 2.99043e+08 1.48361e+08 3.22285e+07 1.59877e+08
 1800 3.7846e+08 1.87677e+08 4.06354e+07 2.02258e+08
 2000 4.67219e+08 2.31611e+08 5.00154e+07 2.49615e+08
 2200 5.65318e+08 2.80161e+08 6.03709e+07 3.0195e+08
 2400 6.72757e+08 3.33327e+08 7.16982e+07 3.59261e+08
 2600 7.89536e+08 3.9111e+08 8.39994e+07 4.21548e+08
 2800 9.15653e+08 4.53506e+08 9.72733e+07 4.88811e+08
 3000 1.05111e+09 5.20517e+08 1.11523e+08 5.6105e+08
 3200 1.1959e+09 5.92144e+08 1.26742e+08 6.38263e+08
 3400 1.35004e+09 6.68383e+08 1.42936e+08 7.20452e+08
 3600 1.51351e+09 7.49237e+08 1.60098e+08 8.07615e+08
 3800 1.68632e+09 8.34705e+08 1.78232e+08 8.99751e+08
 4000 1.86846e+09 9.24785e+08 1.97337e+08 9.96862e+08
 4000 1.86843e+09 9.24781e+08 1.97386e+08 9.96866e+08
 8000 7.47172e+09 3.69458e+09 7.82611e+08 3.98297e+09
 12000 1.68081e+10 8.30707e+09 1.75276e+09 8.95598e+09
 16000 2.98762e+10 1.47602e+10 3.10547e+09 1.5914e+10
 20000 4.6675e+10 2.30522e+10 4.83881e+09 2.48553e+10
 24000 6.72037e+10 3.31818e+10 6.95098e+09 3.57788e+10
 28000 9.14616e+10 4.51479e+10 9.44025e+09 4.86833e+10
 32000 1.19449e+11 5.89502e+10 1.23057e+10 6.35681e+10
 36000 1.51164e+11 7.45873e+10 1.55459e+10 8.04324e+10
 40000 1.86608e+11 9.20589e+10 1.91596e+10 9.92756e+10
 44000 2.25781e+11 1.11364e+11 2.31461e+10 1.20097e+11
 48000 2.68683e+11 1.32504e+11 2.75042e+10 1.42897e+11
 52000 3.15314e+11 1.55478e+11 3.22329e+10 1.67675e+11
 56000 3.65673e+11 1.80286e+11 3.73314e+10 1.9443e+11
 60000 4.1976e+11 2.06927e+11 4.27983e+10 2.23162e+11
 64000 4.77572e+11 2.354e+11 4.86335e+10 2.53869e+11
 68000 5.39111e+11 2.65706e+11 5.48359e+10 2.86551e+11
 72000 6.04376e+11 2.97844e+11 6.14043e+10 3.21208e+11
 76000 6.73368e+11 3.31814e+11 6.83391e+10 3.57841e+11
 80000 7.46087e+11 3.67616e+11 7.56387e+10 3.96447e+11
 80000 7.45977e+11 3.67445e+11 7.54733e+10 3.96299e+11
 160000 2.98285e+12 1.46737e+12 2.97313e+11 1.58251e+12
 240000 6.71203e+12 3.29981e+12 6.62606e+11 3.55815e+12
 320000 1.19361e+13 5.86805e+12 1.16864e+12 6.32427e+12
 400000 1.86545e+13 9.17358e+12 1.81318e+12 9.88042e+12
 480000 2.68657e+13 1.32194e+13 2.59576e+12 1.42269e+13
 560000 3.65671e+13 1.801e+13 3.51775e+12 1.93649e+13
 640000 4.77541e+13 2.35453e+13 4.58225e+12 2.52939e+13
 720000 6.0426e+13 2.98253e+13 5.79024e+12 3.20139e+13
 800000 7.45809e+13 3.68431e+13 7.142e+12 3.9522e+13
 880000 9.02222e+13 4.45977e+13 8.63479e+12 4.78182e+13
 960000 1.07345e+14 5.30893e+13 1.02709e+13 5.69016e+13
 1.04e+06 1.25955e+14 6.23234e+13 1.20509e+13 6.67766e+13
 1.12e+06 1.46041e+14 7.22961e+13 1.39736e+13 7.74371e+13
 1.2e+06 1.67611e+14 8.30134e+13 1.60387e+13 8.88878e+13
 1.28e+06 1.90674e+14 9.44777e+13 1.82443e+13 1.01132e+14
 1.36e+06 2.15235e+14 1.06677e+14 2.05922e+13 1.14168e+14
 1.44e+06 2.41287e+14 1.1961e+14 2.3082e+13 1.27993e+14
 1.52e+06 2.68824e+14 1.33274e+14 2.5716e+13 1.42605e+14
 1.6e+06 2.97852e+14 1.47673e+14 2.84887e+13 1.58005e+14
 1.6e+06 2.97456e+14 1.46924e+14 2.79453e+13 1.57442e+14
 3.2e+06 1.18918e+15 5.9156e+14 1.13047e+14 6.31262e+14
 4.8e+06 2.67167e+15 1.34332e+15 2.52612e+14 1.42253e+15
 6.4e+06 4.74873e+15 2.39309e+15 4.27939e+14 2.52325e+15
 8e+06 7.41675e+15 3.71739e+15 6.29758e+14 3.9213e+15
 9.6e+06 1.06801e+16 5.35315e+15 8.97202e+14 5.64348e+15
