#NOTE: MSDs should be divided by the total number of molecules (N).
#Time	MSD__wat_wat	MSD__wat_Na	MSD__wat_B	MSD__Na_Na	MSD__Na_B	MSD__B_B	
 1000 28.7614 -1.91195 -5.86184 2.31329 -0.221834 1.37669
 2000 42.6876 -2.99041 -8.67283 3.45364 -0.304243 2.03522
 3000 55.876 -4.08155 -11.313 4.5564 -0.374261 2.6511
 4000 69.2908 -5.19586 -14.0067 5.62958 -0.429045 3.27574
 5000 82.2561 -6.24014 -16.6215 6.68545 -0.496247 3.88668
 6000 94.9528 -7.36384 -19.1602 7.73834 -0.545272 4.47656
 7000 107.263 -8.45404 -21.6228 8.76363 -0.594224 5.0494
 8000 119.649 -9.57037 -24.0964 9.80408 -0.641475 5.62401
 9000 132.379 -10.7078 -26.6426 10.8143 -0.676389 6.21186
 10000 144.98 -11.7909 -29.1755 11.8018 -0.716862 6.79795
 11000 157.516 -12.8889 -31.6925 12.8108 -0.759456 7.38145
 12000 169.682 -13.8707 -34.164 13.8229 -0.827752 7.96246
 13000 181.927 -14.85 -36.6549 14.7918 -0.886822 8.546
 14000 193.815 -15.8675 -39.0539 15.7737 -0.940822 9.10699
 15000 205.689 -16.9225 -41.4405 16.7446 -0.983161 9.66196
 16000 217.613 -17.8895 -43.8678 17.7276 -1.04846 10.2334
 17000 229.449 -18.931 -46.2509 18.717 -1.09902 10.79
 18000 241.483 -19.934 -48.6891 19.6903 -1.15344 11.3598
 19000 253.269 -20.9094 -51.0886 20.6681 -1.21691 11.926
 20000 264.807 -21.7864 -53.4541 21.6391 -1.30032 12.4886
 20000 264.237 -23.3126 -52.8654 21.944 -1.05795 12.2861
 40000 498.081 -43.6954 -100.14 42.771 -2.50411 23.4788
 60000 732.528 -65.0007 -147.451 63.4834 -3.6986 34.6331
 80000 963.999 -85.7209 -194.325 84.0833 -4.94921 45.7095
 100000 1213.22 -108.535 -244.461 104.801 -5.81196 57.3912
 120000 1467.77 -130.948 -296.151 125.221 -6.66816 69.4709
 140000 1721.01 -155.452 -346.678 145.468 -6.9926 81.0734
 160000 1963.24 -177.425 -395.729 165.729 -7.86821 92.559
 180000 2207.57 -199.386 -445.196 184.76 -8.39422 104.028
 200000 2466.89 -224.209 -497.227 204.063 -8.40284 115.936
 220000 2735.27 -248.543 -551.434 224.394 -8.78621 128.432
 240000 2996.66 -274.555 -603.585 245.414 -8.95152 140.394
 260000 3244.81 -299.772 -653.035 267.48 -9.60192 151.896
 280000 3492.93 -322.105 -703.163 289.521 -10.9142 163.718
 300000 3757.99 -345.022 -757.135 311.662 -12.1362 176.43
 320000 4019.31 -368.274 -810.056 333.518 -13.1876 188.822
 340000 4279.65 -392.762 -862.436 354.384 -13.6462 200.924
 360000 4546.18 -422.539 -914.682 377.316 -13.5732 212.861
 380000 4824.03 -454.084 -968.97 399.641 -12.881 225.067
 400000 5106.81 -490.323 -1022.98 422.269 -11.2261 236.923
 400000 5475.21 -570.283 -1085.17 451.472 -2.32636 249.079
 800000 10410.7 -1055.3 -2072.7 828.341 -0.98134 474.493
 1.2e+06 15164.2 -1457.2 -3039.42 1159.53 -5.71052 696.242
 1.6e+06 20188.6 -1880.03 -4062.39 1404.52 19.5901 922.166
 2e+06 24766.3 -2449.88 -4942.58 1734.78 52.7766 1113.91
 2.4e+06 28993.2 -3104.68 -5710.92 1968.61 133.012 1264.93
 2.8e+06 35436.9 -4035.49 -6910.66 2267.69 258.536 1502.18
 3.2e+06 43491.5 -5103.58 -8439.15 2489.88 438.461 1798.65
 3.6e+06 50165.6 -5823.26 -9751.14 2736.91 530.27 2071.12
 4e+06 57018.2 -6379.71 -11154.5 2808.19 637.059 2360.46
 4.4e+06 62935.6 -6834.89 -12373.8 3043.89 673.176 2628.32
 4.8e+06 68474.4 -7337.36 -13492 3405.1 683.335 2880.43
 5.2e+06 72127.3 -7375.65 -14316 3727.03 597.708 3093.95
 5.6e+06 76621.2 -7735.57 -15236.2 3997.96 601.248 3302.68
 6e+06 78348.1 -8013.1 -15548 4326.27 569.379 3382.66
 6.4e+06 80536.5 -8520.19 -15904.7 4676.77 582.659 3461.47
 6.8e+06 81623.9 -8623.57 -16126.8 5130.28 474.465 3544.49
 7.2e+06 83277.5 -9438.43 -16268.7 5572.03 531.576 3560.72
 7.6e+06 87334.3 -10590.7 -16858.3 6009.68 668.312 3654.95
 8e+06 87112.1 -11063.8 -16672 6492.18 635.437 3622.61
 8e+06 106678 -13752.3 -20332.9 5188.78 1629.18 4163.59
 1.6e+07 328911 -51079.6 -60253.1 19715.7 5922.57 12038.9
