#NOTE: MSDs should be divided by the number of molecules of species i (N_i).
#NOTE: MSDs have been divided by the factor 6 (or 2, i.e., MSD_x, MSD_y, and MSD_z).
#Time	MSD__wat	MSD__Na	MSD__B	
 1000 107.7 3.16512 2.42226
 2000 165.848 4.65676 3.49034
 3000 221.683 6.12302 4.5466
 4000 275.955 7.55747 5.56231
 5000 329.225 8.95688 6.5543
 6000 381.821 10.3394 7.52445
 7000 434.041 11.7129 8.49023
 8000 485.841 13.0778 9.44177
 9000 537.361 14.43 10.3924
 10000 588.72 15.7759 11.3322
 11000 640.001 17.1157 12.2762
 12000 691.167 18.4462 13.2174
 13000 742.204 19.7734 14.1606
 14000 793.142 21.092 15.0946
 15000 844.002 22.417 16.0224
 16000 894.764 23.7321 16.9558
 17000 945.486 25.0456 17.8817
 18000 996.201 26.3621 18.802
 19000 1046.87 27.6713 19.7227
 20000 1097.47 28.9691 20.6386
 20000 1096.72 29.1644 20.6601
 40000 2105.26 55.0182 38.7571
 60000 3114.67 80.5475 56.6248
 80000 4122.28 105.832 74.6551
 100000 5127.2 131.081 92.7528
 120000 6134.39 156.706 110.608
 140000 7138.05 182.141 128.458
 160000 8142.32 207.447 146.205
 180000 9148.8 232.441 163.772
 200000 10156.5 257.692 181.231
 220000 11163.4 282.739 198.601
 240000 12172.2 307.786 215.796
 260000 13180.4 333.231 232.87
 280000 14188.2 358.592 249.877
 300000 15191.2 383.921 267.188
 320000 16191.7 409.334 284.381
 340000 17195.8 434.463 301.552
 360000 18201.9 460.029 318.766
 380000 19208.7 485.314 335.788
 400000 20214.9 510.794 353.027
 400000 20307.7 520.722 358.921
 800000 40485.5 1038.14 711.251
 1.2e+06 60606.7 1557.03 1035.36
 1.6e+06 80788.8 2078.64 1357.8
 2e+06 101052 2607.4 1675.08
 2.4e+06 121149 3123.41 1984.14
 2.8e+06 141385 3657.38 2290.95
 3.2e+06 161340 4192.55 2606.74
 3.6e+06 181406 4706.48 2910.1
 4e+06 201695 5216.46 3163.74
 4.4e+06 221726 5750.43 3416.63
 4.8e+06 242010 6236.25 3707.03
 5.2e+06 262296 6700.56 3988.15
 5.6e+06 282611 7193.37 4229.47
 6e+06 303046 7724.66 4496.07
 6.4e+06 323617 8273.85 4754.35
 6.8e+06 343909 8867.98 4980.26
 7.2e+06 364067 9497.3 5218.52
 7.6e+06 384174 10155.8 5486.05
 8e+06 404389 10859.3 5787.93
 8e+06 402630 10028.6 5849.23
 1.6e+07 833509 23277.4 14041.4
